source,rg_ratio,lab_a,mean_r,mean_g,mean_b,label
nails,1.193171,138.583168,164.5524,137.9118,139.458,1
nails,1.335979,146.643586,187.8782,140.6296,145.2911,1
nails,1.417966,149.590232,191.2628,134.8853,131.7449,1
nails,1.24288,145.028,207.4036,166.8733,179.2201,1
nails,1.13653,132.914034,169.7024,149.3162,131.8308,1
nails,1.430264,141.130208,109.5475,76.5925,69.8311,1
nails,1.78037,144.268189,86.4649,48.5657,38.6121,1
nails,1.140446,136.73744,202.0341,177.1536,172.1969,1
nails,1.261838,134.110982,73.5613,58.2969,51.3362,1
nails,1.385694,142.684376,126.8986,91.5776,84.5306,1
nails,1.107475,133.479799,172.4626,155.726,149.998,1
nails,1.210822,139.52962,178.3648,147.3089,143.3602,1
nails,1.08054,131.765826,185.9315,172.0728,163.8428,1
nails,1.130495,132.75002,168.8677,149.375,130.9208,1
nails,1.232654,134.289108,124.9602,101.3749,75.5927,1
nails,1.114235,134.309995,192.7699,173.0066,166.8521,1
nails,1.207519,139.640135,180.9193,149.8273,147.4423,1
nails,1.200315,138.121304,186.0798,155.0258,143.4242,1
nails,1.135128,135.270705,184.287,162.3491,155.1321,1
nails,1.23315,138.366897,169.3818,137.357,121.7991,1
nails,1.520129,145.048935,111.816,73.5569,73.373,1
nails,1.589218,149.304156,136.6038,85.9566,83.594,1
nails,1.304455,141.78902,171.4023,131.3977,114.4159,1
nails,1.316023,142.285753,158.5274,120.4595,111.8417,1
nails,1.349103,139.208593,106.5302,78.9637,71.319,1
nails,1.143445,134.635941,178.1076,155.7641,143.8477,1
nails,1.405041,143.388703,128.566,91.5034,89.5141,1
nails,1.410189,147.476105,157.2586,111.516,116.5171,1
nails,1.123763,130.593458,127.5577,113.5094,95.3821,1
nails,1.119352,129.634845,92.201,82.37,67.7329,1
nails,1.120639,130.350801,87.2523,77.8594,67.652,1
nails,1.305676,137.700069,106.5643,81.6162,75.3883,1
nails,1.10513,132.450912,153.6081,138.9955,132.3706,1
nails,1.210861,134.14082,103.1634,85.1984,75.7109,1
nails,1.112052,130.880389,113.4467,102.0157,89.5922,1
nails,1.143154,134.453638,146.1092,127.8123,121.7017,1
nails,1.234259,133.814116,74.7281,60.5449,57.162,1
nails,1.068953,130.904034,199.0762,186.2348,174.975,1
nails,1.105298,131.454654,151.2378,136.8298,123.6685,1
nails,1.147063,132.407639,152.8064,133.2153,111.2324,1
nails,1.045877,129.006226,181.7313,173.7598,162.0332,1
nails,1.070398,128.609055,165.4092,154.5305,130.4843,1
nails,1.073715,129.549185,200.8682,187.0777,163.35,1
nails,1.043663,128.989984,207.595,198.91,185.8712,1
nails,1.071301,131.387058,197.3614,184.2259,174.9582,1
nails,1.068754,129.239722,157.121,147.0132,129.7015,1
nails,1.110692,132.110063,152.9629,137.7186,126.672,1
nails,1.083836,131.444703,135.764,125.2624,121.6544,1
nails,1.164956,134.18761,124.0797,106.5102,99.9786,1
nails,1.045822,129.875067,207.5297,198.437,190.0179,1
nails,1.041833,129.03829,229.2077,220.0044,206.0111,1
nails,1.117211,132.245899,157.9926,141.417,127.5951,1
nails,1.121471,134.238803,174.7278,155.8024,148.2177,1
nails,1.095823,130.340059,146.9252,134.0775,114.9169,1
nails,1.130442,133.276221,166.9869,147.7183,132.3674,1
nails,1.135803,134.518169,203.2313,178.9318,164.2725,1
nails,1.20234,138.903679,200.0421,166.3773,154.3881,1
nails,1.192888,137.181562,201.9078,169.2597,147.5821,1
nails,1.222539,136.759681,132.5436,108.4166,95.4778,1
nails,1.072007,130.256367,188.2195,175.5767,160.6883,1
nails,1.172845,132.297189,118.0904,100.6871,76.7261,1
nails,1.085095,130.96842,211.5461,194.9564,174.9953,1
nails,1.217768,139.459702,180.9445,148.587,139.8585,1
nails,1.160518,135.717827,195.3599,168.3386,151.1215,1
nails,1.096768,131.308318,207.9978,189.6462,165.5596,1
nails,1.151066,135.028741,182.2022,158.29,143.6829,1
nails,1.064829,129.638635,230.6163,216.576,193.1765,1
nails,1.14364,132.665667,178.7091,156.2634,124.2501,1
nails,1.112224,133.912518,215.8689,194.0876,180.7101,1
nails,1.130085,133.697198,175.2656,155.0906,139.8397,1
nails,1.111515,129.762423,110.5472,99.4563,79.2784,1
nails,1.159778,132.132546,116.4898,100.4414,80.7437,1
nails,1.279868,137.247093,111.9272,87.4521,74.3382,1
nails,1.141031,131.85847,161.8505,141.8458,118.8971,1
nails,1.131885,130.54112,142.2225,125.6511,102.4427,1
nails,1.156076,132.483702,157.5179,136.2521,113.8304,1
nails,1.171911,132.251496,173.4313,147.9901,109.7401,1
nails,1.241588,140.232077,201.782,162.5193,145.5344,1
nails,1.1893,136.53854,187.3169,157.5018,140.3759,1
nails,1.302983,136.993145,84.9007,65.1587,70.1376,1
nails,1.251957,138.883615,124.0081,99.0515,106.1485,1
nails,1.143213,134.08487,137.442,120.2244,118.2974,1
nails,1.257676,137.49354,106.2138,84.4524,88.8674,1
nails,1.08247,133.075079,175.2533,161.9013,163.7405,1
nails,1.139584,133.806987,139.3018,122.2391,118.9333,1
nails,1.296192,134.635554,76.2709,58.8423,55.3807,1
nails,1.166281,135.967791,140.3416,120.3325,122.7385,1
nails,1.305978,138.040419,108.5309,83.1031,81.477,1
nails,1.039368,131.878228,187.102,180.0152,187.1067,1
nails,1.102577,136.448702,165.9995,150.5559,165.0875,1
nails,1.035772,131.496734,204.9239,197.8466,203.3207,1
nails,1.182166,137.150578,146.322,123.7745,125.3696,1
nails,1.234287,139.085789,139.5118,113.0302,116.1602,1
nails,1.508139,141.869099,95.7883,63.5142,60.5097,1
nails,1.285327,136.94292,97.0317,75.4918,73.813,1
nails,1.332656,135.465815,74.2154,55.6898,50.3235,1
nails,1.444177,132.755843,37.5143,25.9762,22.777,1
nails,1.214639,135.832454,113.37,93.3364,89.9655,1
nails,1.320172,134.561846,64.3303,48.7287,45.218,1
nails,1.184399,135.124643,118.474,100.0287,96.8556,1
nails,1.068081,133.584684,93.3249,87.3762,99.5839,1
nails,1.053276,133.214029,110.4118,104.827,116.7228,1
nails,1.232571,136.296882,69.6766,56.5295,68.1286,1
nails,1.218951,140.17232,146.9185,120.5286,128.9247,1
nails,1.062409,133.245593,152.9499,143.9651,152.4415,1
nails,1.207417,138.352317,105.9354,87.7372,99.1073,1
nails,1.06171,133.607813,163.427,153.9281,163.3198,1
nails,1.063975,133.093886,169.8266,159.6152,165.4699,1
nails,1.105257,135.923017,156.4349,141.5371,150.8391,1
nails,1.024075,130.813197,167.1684,163.2383,168.2091,1
nails,1.009646,131.479702,145.6715,144.2797,154.5439,1
nails,1.030288,131.399768,160.6642,155.9411,161.8191,1
nails,1.030492,132.60549,172.7886,167.6757,181.5238,1
nails,1.073497,134.579845,88.6542,82.5846,99.569,1
nails,1.019144,133.188174,164.8496,161.7529,180.3687,1
nails,1.0348,133.620442,116.9113,112.9796,128.8961,1
nails,1.02757,131.133143,182.6785,177.7771,184.1631,1
nails,1.019517,130.467751,173.8108,170.4834,176.0934,1
nails,1.035977,132.204368,137.0576,132.298,142.9496,1
nails,1.062302,133.857422,142.6588,134.2922,146.8002,1
nails,1.006737,132.176546,91.8843,91.2694,107.5383,1
nails,1.175668,132.152078,93.3355,79.3893,67.8129,1
nails,1.066347,129.886195,137.3851,128.8372,120.5755,1
nails,1.158847,132.521734,93.8817,81.013,75.0191,1
nails,1.442767,149.249786,173.8556,120.5015,121.8225,1
nails,1.43825,142.20519,118.1517,82.1496,74.3233,1
nails,1.267693,139.7916,163.4611,128.9437,117.5082,1
nails,1.002237,128.385042,155.2456,154.8991,153.5806,1
nails,0.967742,126.755617,139.9342,144.5986,143.2286,1
nails,0.998035,127.906985,172.9006,173.2411,171.5955,1
nails,0.998526,128.131772,121.7461,121.9258,118.9412,1
nails,1.051056,130.789939,99.305,94.4812,91.5748,1
nails,1.011502,128.418848,143.1341,141.5065,137.2539,1
nails,1.096709,135.547233,195.6188,178.3689,179.1982,1
nails,1.080682,133.112305,181.9501,168.366,165.1978,1
nails,1.087282,133.805181,165.6118,152.3173,153.9173,1
nails,1.158529,139.087724,182.1508,157.2259,162.6517,1
nails,1.091989,133.723343,184.3735,168.8418,167.2406,1
nails,1.046049,131.244399,188.2819,179.9934,179.4275,1
nails,1.054544,132.124288,218.632,207.3236,205.7173,1
nails,1.108442,134.565168,127.4336,114.9664,114.6402,1
nails,1.138328,136.111224,157.1974,138.0951,138.383,1
nails,1.206658,140.334882,177.9807,147.4989,150.3843,1
nails,1.038026,130.692473,196.2188,189.0307,189.5339,1
nails,1.111535,135.431316,187.3503,168.551,170.0659,1
nails,1.165307,133.253931,122.8232,105.3999,93.0371,1
nails,1.223628,138.427525,164.1789,134.1738,122.4645,1
nails,1.219092,138.452525,162.7932,133.5365,126.0954,1
nails,1.130171,133.190271,139.7798,123.6802,114.6757,1
nails,1.043219,128.995871,159.331,152.7301,138.8449,1
nails,1.009762,127.724053,183.0607,181.2909,173.7692,1
nails,1.121081,134.759068,161.2564,143.8401,138.0687,1
nails,1.107109,134.62899,174.6551,157.7578,158.7673,1
nails,1.066657,130.940549,151.7988,142.3127,134.6646,1
nails,1.104111,131.49746,141.4868,128.1455,117.3306,1
nails,1.128504,131.80181,120.1134,106.436,95.8982,1
nails,1.150387,134.103111,121.4842,105.6029,103.1156,1
nails,1.134983,133.101982,162.6809,143.3334,130.1977,1
nails,1.177444,135.168578,150.4143,127.7465,118.2379,1
nails,1.106447,132.084499,184.4815,166.7332,152.0366,1
nails,1.034161,128.338398,200.6962,194.0667,182.5642,1
nails,1.032314,127.865454,205.3274,198.9002,185.0927,1
nails,1.083622,130.409832,165.4308,152.6647,138.8472,1
nails,1.423071,146.662134,153.2218,107.6698,109.6465,1
nails,1.104617,132.734924,215.9444,195.4925,179.6971,1
nails,1.10678,133.636651,184.9447,167.1016,161.9255,1
nails,1.097288,133.411251,210.1869,191.5512,184.1583,1
nails,1.361951,146.040903,175.1895,128.6313,128.0884,1
nails,1.151753,137.546991,226.7729,196.8937,189.2038,1
nails,1.185067,133.546265,136.2508,114.9731,94.3504,1
nails,1.1121,128.796648,173.734,156.2216,116.0754,1
nails,1.146587,130.492734,145.2863,126.7119,93.533,1
nails,1.404213,139.20869,129.374,92.1327,47.5877,1
nails,1.208081,135.868954,168.6447,139.5972,115.1944,1
nails,1.566478,145.560426,123.3904,78.7693,59.555,1
nails,1.353833,140.199852,128.6434,95.0216,77.6718,1
nails,1.177967,133.630151,138.1156,117.2492,97.4564,1
nails,1.175644,132.187497,137.1487,116.6584,86.4887,1
nails,1.228758,139.261899,162.476,132.2278,125.7706,1
nails,1.116651,135.719246,215.9212,193.365,189.8658,1
nails,1.110378,130.446041,165.4489,149.0022,121.5539,1
nails,1.218592,133.005548,115.8104,95.0362,70.3714,1
nails,1.455858,143.858325,135.0215,92.7436,78.9359,1
nails,1.163123,131.283737,121.0125,104.041,81.1728,1
nails,1.194847,134.767907,137.4422,115.029,101.802,1
nails,1.134465,131.580378,143.0945,126.1339,106.9717,1
nails,1.076732,132.720811,204.5126,189.9383,186.2927,1
nails,1.083087,129.597087,165.4413,152.7498,133.0657,1
nails,1.324012,142.931469,161.0756,121.6572,116.8998,1
nails,1.343398,142.88055,159.7553,118.9188,108.8811,1
nails,1.239886,139.14474,169.2044,136.4678,124.2771,1
nails,1.471376,149.36772,180.3872,122.5977,110.8612,1
nails,1.290391,136.679747,145.9057,113.071,78.3284,1
nails,1.165416,135.367607,185.2852,158.9863,143.5977,1
nails,1.133689,133.046419,191.6462,169.0465,147.8276,1
nails,1.229895,141.180562,191.2125,155.4705,153.8066,1
nails,1.366588,139.583426,142.6565,104.3888,74.7863,1
nails,1.202086,138.493669,191.5617,159.3576,149.8098,1
nails,1.757551,147.476702,113.5998,64.6353,47.5636,1
nails,1.380688,149.699247,221.898,160.7156,149.7404,1
nails,1.144207,133.38251,205.4309,179.5401,152.1357,1
nails,1.440406,148.293576,186.1812,129.256,115.2082,1
nails,1.317153,141.981387,200.0897,151.9107,120.0544,1
nails,1.426745,148.805213,196.398,137.6546,123.5076,1
nails,1.303891,140.264302,190.8859,146.3971,112.1455,1
nails,1.440268,145.376429,155.9851,108.3028,93.913,1
nails,1.218947,136.14953,172.1709,141.2457,113.8289,1
nails,1.369359,145.464912,188.3359,137.5358,119.9314,1
nails,1.40193,145.510976,175.7543,125.366,108.302,1
nails,1.423788,142.541185,137.5843,96.6326,80.0556,1
nails,1.362711,139.029096,139.5104,102.3771,70.7669,1
nails,1.49977,148.385074,164.9136,109.9592,96.3896,1
nails,1.129815,131.461138,154.0359,136.3373,113.7124,1
nails,1.172382,131.190755,125.3641,106.9311,77.2004,1
nails,1.19927,133.070192,134.2962,111.9816,86.1358,1
nails,1.250049,136.469347,149.599,119.6745,97.2512,1
nails,1.256076,140.011597,173.3144,137.9808,128.645,1
nails,1.220442,140.300592,197.2524,161.6237,155.4416,1
nails,1.066088,130.153239,238.1297,223.3677,202.9581,1
nails,1.268294,143.400348,200.0814,157.7563,154.7389,1
nails,1.036888,130.651602,242.2372,233.6195,231.2929,1
nails,1.442772,154.329704,219.4266,152.0868,156.411,1
nails,1.114763,135.476799,221.5637,198.7542,195.1147,1
nails,1.170092,135.742827,179.8669,153.7203,140.0947,1
nails,1.115702,133.42809,190.9082,171.1104,160.1605,1
nails,1.347962,143.908308,173.1346,128.4418,116.7969,1
nails,1.147696,136.303963,188.515,164.2551,159.9959,1
nails,1.162692,135.271399,179.2903,154.2027,139.3593,1
nails,1.114184,136.322188,227.0037,203.7399,203.8128,1
nails,1.151756,137.508701,174.0123,151.0843,154.4829,1
nails,1.104276,134.664618,195.6513,177.1761,175.9365,1
nails,1.11873,134.373171,165.3366,147.7895,144.6326,1
nails,1.092137,130.593732,118.7398,108.7224,99.2027,1
nails,1.0373,129.412848,179.4162,172.9646,167.5145,1
nails,1.023623,126.792294,138.679,135.4787,121.5281,1
nails,1.017708,127.76202,179.5433,176.4194,168.4273,1
nails,1.089789,132.878018,178.5577,163.8462,159.6587,1
nails,1.058057,129.475073,175.764,166.1195,153.1295,1
nails,1.462424,147.00129,139.0242,95.0642,101.2786,1
nails,1.206137,135.434993,115.1885,95.5019,91.8302,1
nails,1.214787,140.232077,174.9099,143.984,146.9749,1
nails,1.080595,130.33522,182.8892,169.2486,151.4448,1
nails,1.169692,136.596136,170.9139,146.1187,139.3817,1
nails,1.124862,132.429235,172.0453,152.9479,133.0092,1
nails,1.190846,137.456993,183.0708,153.7317,141.5591,1
nails,1.044346,128.001548,208.9708,200.0974,179.6134,1
nails,1.132287,135.2169,189.5203,167.3783,159.5822,1
nails,1.165857,133.787213,178.6867,153.2664,126.8084,1
nails,1.100888,131.475621,191.5489,173.9949,155.5207,1
nails,1.225373,138.227174,180.9831,147.6963,131.5242,1
nails,1.34513,138.588216,138.0242,102.6103,75.1669,1
nails,1.154178,134.542394,201.0105,174.159,151.201,1
nails,1.103323,132.732585,210.9725,191.2156,173.4608,1
nails,1.173545,140.465347,235.6433,200.7962,197.0518,1
nails,1.119248,136.310689,233.3147,208.4567,204.08,1
nails,1.332943,147.015467,201.0918,150.863,147.351,1
nails,1.441621,153.320575,230.4687,159.8677,148.1714,1
nails,1.580466,153.748214,184.5572,116.7739,104.9408,1
nails,1.223727,138.307527,207.7463,169.7652,138.5803,1
nails,1.651775,153.900098,169.9297,102.877,94.0767,1
nails,1.279422,145.184158,204.9739,160.2082,163.7736,1
nails,1.546001,151.148562,189.5049,122.5775,96.9058,1
nails,1.355475,136.084692,70.3373,51.8913,50.1825,1
nails,1.335709,136.944614,90.9998,68.1284,60.4036,1
nails,1.294231,136.553217,98.2546,75.9174,68.2139,1
nails,1.28934,132.416219,51.2646,39.7604,35.3434,1
nails,1.24339,136.825148,128.8203,103.6041,91.9332,1
nails,1.379809,139.402897,103.3071,74.8706,68.6424,1
nails,1.280898,135.489766,77.1065,60.1972,62.368,1
nails,1.246567,140.152852,130.8791,104.9916,115.9885,1
nails,1.133053,134.887841,136.9474,120.8658,124.2901,1
nails,1.205558,135.320624,94.3756,78.2838,82.4333,1
nails,1.1569,136.188723,134.0457,115.8663,121.1004,1
nails,1.181132,137.4143,130.7919,110.7344,118.8129,1
nails,1.132699,134.304656,177.3689,156.5896,148.3884,1
nails,1.291936,139.307253,139.507,107.9829,101.1511,1
nails,1.300012,140.1779,129.3371,99.4892,99.1751,1
nails,1.096935,133.915598,188.0045,171.3907,170.6995,1
nails,1.096627,132.584394,158.2369,144.2942,140.7721,1
nails,1.207856,134.676812,114.0446,94.419,87.0119,1
nails,1.04369,131.409719,231.5949,221.9001,222.2273,1
nails,1.065699,130.606845,172.2362,161.6181,154.2737,1
nails,1.068908,131.032032,162.951,152.4463,147.4929,1
nails,1.198351,136.532846,136.6117,113.9997,111.1818,1
nails,1.107237,131.709876,149.5774,135.0907,124.4987,1
nails,1.04922,130.461654,222.799,212.3473,205.2067,1
nails,1.053042,129.696408,184.5901,175.2922,165.7732,1
nails,1.224483,134.527943,106.3331,86.8392,79.2288,1
nails,1.186636,135.561846,153.8802,129.6776,120.0407,1
nails,1.124947,130.556668,86.5307,76.9197,67.48,1
nails,1.181199,132.986387,128.0943,108.4443,89.6901,1
nails,1.198371,136.250512,131.8355,110.0122,104.207,1
nails,1.254458,133.821374,78.8639,62.8669,55.0161,1
nails,1.088176,129.455089,122.0094,112.1229,97.7697,1
nails,1.281784,134.847954,75.0908,58.583,53.7139,1
nails,1.121369,130.032887,87.9476,78.4288,66.735,1
nails,1.359083,136.367462,63.0292,46.3763,48.4528,1
nails,1.182335,132.662538,102.0586,86.3195,73.8418,1
nails,1.093562,131.305285,165.0299,150.9103,139.5129,1
nails,1.458678,132.126046,32.1137,22.0156,19.8911,1
nails,1.413649,133.317366,43.2442,30.5905,26.0097,1
nails,1.063587,132.449348,198.9156,187.0235,186.7499,1
nails,1.091607,134.739585,149.941,137.358,143.7813,1
nails,1.053953,132.341059,168.085,159.4805,164.2807,1
nails,2.003632,157.54583,131.5933,65.6774,76.0342,1
nails,1.187556,142.252431,200.295,168.6614,184.5037,1
nails,1.504682,154.584265,169.5759,112.6988,139.1831,1
nails,1.706603,156.31614,149.5997,87.6593,107.6986,1
nails,1.698951,156.977339,158.862,93.5059,110.386,1
nails,1.413369,147.238706,135.9834,96.2122,114.3339,1
nails,1.597305,144.575104,102.3289,64.0635,63.5967,1
nails,1.325583,147.461751,180.8738,136.4485,151.2874,1
nails,1.805255,148.588087,105.2881,58.3231,57.2707,1
nails,1.271,145.53762,184.8895,145.4678,161.4375,1
nails,1.711005,155.713553,138.5939,81.0015,106.1567,1
nails,1.35282,147.882066,178.1108,131.6589,144.0875,1
nails,1.269356,143.05166,189.9416,149.6362,148.7932,1
nails,1.239317,144.315447,198.9955,160.5687,173.2045,1
nails,1.588221,154.686312,157.7194,99.3057,120.0571,1
nails,1.157847,133.80589,118.7758,102.5833,96.1508,1
nails,1.422211,136.512863,66.564,46.8032,45.1824,1
nails,1.169367,137.404252,160.457,137.2169,140.0463,1
nails,1.245552,138.490637,128.073,102.8243,101.6757,1
nails,1.105921,133.117079,157.99,142.8584,138.131,1
nails,1.152369,135.115417,144.2791,125.2022,122.1309,1
nails,1.17244,139.665231,205.3188,175.1209,178.3965,1
nails,1.324729,139.958743,129.4608,97.7262,89.0751,1
nails,1.390753,138.874905,93.5797,67.2871,61.2456,1
nails,1.224698,138.676586,167.3458,136.6424,129.7821,1
nails,1.35703,137.237706,92.7674,68.3606,59.4707,1
nails,1.485439,144.947452,131.5062,88.5302,80.5861,1
nails,1.779374,142.504314,71.5877,40.2319,38.6922,1
nails,1.282018,139.806519,139.8048,109.0506,104.785,1
nails,1.342063,143.028112,149.706,111.5492,109.388,1
nails,1.183103,137.95663,128.1875,108.3486,118.8962,1
nails,1.172924,135.995097,123.613,105.3888,108.9003,1
nails,1.06987,132.952388,175.0787,163.6448,167.6803,1
nails,1.048353,131.418687,190.5057,181.719,183.0881,1
nails,1.076254,132.890711,150.8856,140.1952,144.3315,1
nails,1.128412,134.317237,100.4441,89.0136,96.3946,1
nails,1.126066,134.771681,153.0771,135.9397,136.8895,1
nails,1.181531,139.14074,160.142,135.5377,145.05,1
nails,1.054966,132.23719,208.9185,198.0334,200.2169,1
nails,1.07032,131.868905,173.4633,162.0667,159.817,1
nails,1.140132,134.246335,144.741,126.9512,122.2223,1
nails,1.067418,130.129208,163.5414,153.212,142.8347,1
nails,1.370872,143.493024,173.3916,126.4827,106.4394,1
nails,1.428953,146.964259,178.0277,124.5861,109.5759,1
nails,1.240472,141.560039,202.5295,163.2681,156.8178,1
nails,1.40151,140.328591,132.4246,94.4871,69.8228,1
nails,1.180618,137.069902,186.5611,158.0199,147.904,1
nails,1.199985,132.765568,149.8814,124.9027,90.582,1
nails,1.112137,130.939936,177.1149,159.2564,136.6829,1
nails,2.445902,146.760375,69.084,28.2448,23.6455,1
nails,1.264117,141.215738,185.0935,146.4212,136.4626,1
nails,1.259666,139.835825,166.577,132.239,123.4025,1
nails,1.233723,139.913743,185.9316,150.7077,142.3557,1
nails,1.462374,145.157078,151.5486,103.6319,86.7332,1
nails,1.127181,134.044773,182.991,162.3439,152.6346,1
nails,1.225696,135.166223,164.5407,134.2427,102.2119,1
nails,1.428691,142.757697,140.4179,98.2843,78.3684,1
nails,1.131169,134.407106,139.5507,123.3686,122.7558,1
nails,1.208572,139.619361,145.6375,120.5038,129.3973,1
nails,1.308414,138.542782,90.3806,69.0765,74.7722,1
nails,1.204517,139.806229,173.2383,143.8239,147.2562,1
nails,1.156273,136.416413,149.8746,129.6187,131.1127,1
nails,1.158711,133.063354,96.2026,83.0255,77.2967,1
nails,1.138508,136.427654,173.6976,152.566,154.581,1
nails,1.142463,135.262238,159.4711,139.5853,135.6272,1
nails,1.238462,137.880841,116.0398,93.6967,94.3373,1
nails,1.074401,129.185836,175.6248,163.463,142.3035,1
nails,1.117943,132.881308,177.8475,159.0846,145.3326,1
nails,1.43904,138.756649,94.6076,65.7436,51.0853,1
nails,1.399839,135.972565,68.977,49.2749,40.0908,1
nails,1.086642,128.36843,123.1758,113.3545,89.6332,1
nails,1.062298,127.836245,158.7781,149.4666,126.7891,1
nails,1.147373,133.072628,142.5602,124.2492,108.7029,1
nails,1.118611,129.005,93.8959,83.9397,62.8331,1
nails,1.138711,132.983194,134.0299,117.7031,107.2289,1
nails,1.061361,127.687602,153.8662,144.9706,122.1168,1
nails,1.069397,128.85426,127.6904,119.4041,104.9984,1
nails,1.079228,129.549281,141.7691,131.3616,116.2729,1
nails,1.260387,136.951581,166.8421,132.3737,98.9041,1
nails,1.269642,139.791826,195.998,154.3727,124.085,1
nails,1.372313,141.129772,171.3302,124.8477,79.4022,1
nails,1.195163,139.464638,233.1105,195.045,180.6639,1
nails,1.246464,142.461718,213.5845,171.3523,164.3518,1
nails,2.848313,170.784568,163.1088,57.2651,52.3399,1
nails,1.79358,163.387171,213.8454,119.2282,107.9315,1
nails,1.275282,144.059596,219.1323,171.8304,160.6292,1
nails,2.320124,170.363784,188.5262,81.257,78.2967,1
nails,1.648782,159.833196,214.2248,129.9291,125.217,1
nails,1.370572,148.308172,219.1843,159.9218,145.3884,1
nails,1.350616,144.733762,217.8704,161.3118,124.1836,1
nails,1.156925,138.353639,226.7253,195.9724,190.2445,1
nails,1.159281,134.724811,223.383,192.6909,161.7024,1
nails,1.813256,165.649231,221.9173,122.386,114.6595,1
nails,1.432636,145.411332,153.1859,106.9259,93.8056,1
nails,1.254281,138.600894,171.1033,136.4155,113.0804,1
nails,1.430018,147.268786,179.9595,125.8442,107.6605,1
nails,1.124931,135.616651,231.6167,205.8941,194.3243,1
nails,1.104224,133.786278,217.6418,197.0993,184.4272,1
nails,1.405784,148.579055,179.7925,127.8949,128.9172,1
nails,1.177753,139.352381,216.7572,184.043,181.1255,1
nails,1.687117,156.736504,172.3983,102.1851,105.894,1
nails,1.171196,136.664393,204.2739,174.4148,159.8546,1
nails,1.161478,137.318656,181.6965,156.4356,154.5328,1
nails,1.121807,136.122514,204.1039,181.9421,182.0536,1
nails,1.271858,144.761504,201.8586,158.7115,160.6157,1
nails,2.604503,157.549378,112.27,43.1061,30.5163,1
nails,2.183825,157.52533,130.871,59.9274,52.6117,1
nails,1.352887,147.561475,213.2805,157.6483,147.8188,1
nails,1.428091,140.07095,131.2755,91.9238,58.1898,1
nails,1.30995,136.999452,150.8164,115.1314,75.069,1
nails,1.128931,128.966759,137.1389,121.4768,88.4738,1
nails,0.958705,126.541572,103.3209,107.7714,108.6381,1
nails,0.93669,125.740859,98.0487,104.6757,105.6006,1
nails,0.971401,126.636103,138.9192,143.0091,143.5815,1
nails,0.972463,127.8251,123.3808,126.8745,131.2676,1
nails,0.977303,127.626312,152.0005,155.5306,159.8885,1
nails,0.915802,124.463654,125.3773,136.9044,138.7836,1
nails,1.120972,136.695166,181.6626,162.0581,170.1018,1
nails,1.065001,132.098966,170.072,159.6918,161.0478,1
nails,1.194131,139.877002,157.8121,132.1564,142.9671,1
nails,1.130841,134.678457,211.6085,187.1248,172.8314,1
nails,1.120337,131.842777,214.1986,191.1912,158.865,1
nails,1.069806,128.892099,207.7941,194.2353,169.6628,1
nails,1.184389,135.218045,191.273,161.4951,133.9808,1
nails,1.03398,127.07937,201.7497,195.1195,175.6802,1
nails,1.234262,133.280221,146.7267,118.8781,74.6336,1
nails,1.088358,130.439751,218.0705,200.3665,176.056,1
nails,1.088615,131.684328,207.9569,191.0289,176.4866,1
nails,1.053932,128.347075,202.4023,192.045,171.0856,1
nails,1.15835,135.034612,170.2742,146.9972,135.2519,1
nails,1.102624,128.057951,165.9881,150.5392,111.0008,1
nails,1.137927,133.451122,184.2701,161.9349,142.6373,1
nails,1.12207,133.420219,145.4486,129.6252,125.2958,1
nails,1.218613,135.946114,118.423,97.1784,92.4173,1
nails,1.208899,138.29106,146.1955,120.9328,122.3145,1
nails,1.205581,140.766649,169.4056,140.5178,148.476,1
nails,1.246286,140.728908,161.1301,129.2883,126.9685,1
nails,1.105493,135.341801,181.1196,163.8361,167.669,1
nails,1.173654,138.194078,161.1429,137.3002,141.051,1
nails,1.26984,142.811068,150.1616,118.2523,129.4427,1
nails,1.237481,140.801148,153.478,124.0245,129.05,1
nails,1.302554,145.28556,166.1923,127.5895,137.8832,1
nails,1.34143,143.038983,130.335,97.1613,102.1231,1
nails,1.206212,142.130046,199.3422,165.263,172.6093,1
nails,1.362026,148.156449,199.8304,146.7155,149.2556,1
nails,1.239397,141.905453,207.5512,167.4614,162.1814,1
nails,1.326322,146.239528,213.816,161.2096,152.0913,1
nails,1.059463,131.828067,239.3162,225.8844,221.1346,1
nails,1.199758,141.913808,221.7292,184.8116,189.6726,1
nails,1.455869,152.871309,193.8524,133.1524,143.3491,1
nails,1.295511,141.966984,182.4809,140.8563,128.9944,1
nails,1.232895,139.002242,191.1369,155.031,137.045,1
nails,1.205799,138.118321,206.9227,171.6063,153.2333,1
nails,1.047319,131.056015,209.1373,199.6882,193.4411,1
nails,1.101576,133.885034,137.8682,125.1554,123.5879,1
nails,1.266006,140.781262,143.6324,113.4532,106.1887,1
nails,1.249982,139.797858,142.2854,113.83,111.2312,1
nails,1.148601,136.222609,187.8336,163.5325,157.4558,1
nails,1.138126,136.514863,199.9089,175.6474,171.695,1
nails,1.058106,132.788003,229.248,216.6588,218.0556,1
nails,1.199409,141.802874,210.7689,175.7273,178.6666,1
nails,1.257244,143.088741,188.2441,149.7276,150.4703,1
nails,1.080477,133.146078,204.5899,189.3513,186.5497,1
nails,1.134116,138.022048,215.8685,190.3408,193.2045,1
nails,1.098881,136.004677,228.1764,207.6442,210.4805,1
nails,1.257919,144.074128,197.8966,157.3206,160.2964,1
